[1, 1, 1];[1, 1, 1];4;1;2;4;35424
[1, 1, 1];[1, 1, 1];4;2;1;3;2197
[1, 1, 1];[1, 1, 1];4;2;1;4;48334
[1, 1, 1];[1, 1, 1];4;2;2;3;12167
[1, 1, 1];[1, 1, 1];4;3;1;3;9261
[1, 1, 1];[1, 1, 1];4;3;2;3;54872
[1, 1, 1];[1, 1, 2];1;0;1;4;16
[1, 1, 1];[1, 1, 2];1;0;1;5;112
[1, 1, 1];[1, 1, 2];1;0;1;6;456
[1, 1, 1];[1, 1, 2];1;0;1;7;1408
[1, 1, 1];[1, 1, 2];1;0;1;8;3649
[1, 1, 1];[1, 1, 2];1;0;1;9;8361
[1, 1, 1];[1, 1, 2];1;0;2;4;81
[1, 1, 1];[1, 1, 2];1;0;2;5;729
[1, 1, 1];[1, 1, 2];1;0;2;6;3753
[1, 1, 1];[1, 1, 2];1;0;2;7;14445
[1, 1, 1];[1, 1, 2];1;0;2;8;46089
[1, 1, 1];[1, 1, 2];1;0;3;4;1296
[1, 1, 1];[1, 1, 2];1;0;3;5;19440
[1, 1, 1];[1, 1, 2];1;0;4;4;50625
[1, 1, 1];[1, 1, 2];1;1;1;4;1296
[1, 1, 1];[1, 1, 2];1;1;1;5;19440
[1, 1, 1];[1, 1, 2];1;1;2;4;10000
[1, 1, 1];[1, 1, 2];1;2;1;4;20736
[1, 1, 1];[1, 1, 2];2;0;1;4;81
[1, 1, 1];[1, 1, 2];2;0;1;5;729
[1, 1, 1];[1, 1, 2];2;0;1;6;3753
[1, 1, 1];[1, 1, 2];2;0;1;7;14445
[1, 1, 1];[1, 1, 2];2;0;1;8;46089
[1, 1, 1];[1, 1, 2];2;0;2;4;625
[1, 1, 1];[1, 1, 2];2;0;2;5;8125
[1, 1, 1];[1, 1, 2];2;0;2;6;59375
[1, 1, 1];[1, 1, 2];2;0;3;4;50625
[1, 1, 1];[1, 1, 2];2;1;1;4;2401
[1, 1, 1];[1, 1, 2];2;1;1;5;40817
[1, 1, 1];[1, 1, 2];2;1;2;4;20736
[1, 1, 1];[1, 1, 2];2;2;1;4;28561
[1, 1, 1];[1, 1, 2];3;0;1;4;81
[1, 1, 1];[1, 1, 2];3;0;1;5;729
[1, 1, 1];[1, 1, 2];3;0;1;6;3753
[1, 1, 1];[1, 1, 2];3;0;1;7;14445
[1, 1, 1];[1, 1, 2];3;0;1;8;46089
[1, 1, 1];[1, 1, 2];3;0;2;4;625
[1, 1, 1];[1, 1, 2];3;0;2;5;8125
[1, 1, 1];[1, 1, 2];3;0;2;6;59375
[1, 1, 1];[1, 1, 2];3;0;3;4;83521
[1, 1, 1];[1, 1, 2];3;1;1;4;2401
[1, 1, 1];[1, 1, 2];3;1;1;5;40817
[1, 1, 1];[1, 1, 2];3;1;2;4;20736
[1, 1, 1];[1, 1, 2];3;2;1;4;28561
[1, 1, 1];[1, 1, 2];4;0;1;4;81
[1, 1, 1];[1, 1, 2];4;0;1;5;729
[1, 1, 1];[1, 1, 2];4;0;1;6;3753
[1, 1, 1];[1, 1, 2];4;0;1;7;14445
[1, 1, 1];[1, 1, 2];4;0;1;8;46089
[1, 1, 1];[1, 1, 2];4;0;2;4;625
[1, 1, 1];[1, 1, 2];4;0;2;5;8125
[1, 1, 1];[1, 1, 2];4;0;2;6;59375
[1, 1, 1];[1, 1, 2];4;0;3;4;83521
[1, 1, 1];[1, 1, 2];4;1;1;4;2401
[1, 1, 1];[1, 1, 2];4;1;1;5;40817
[1, 1, 1];[1, 1, 2];4;1;2;4;20736
[1, 1, 1];[1, 1, 2];4;2;1;4;28561
[1, 1, 1];[1, 1, 3];1;0;1;5;32
[1, 1, 1];[1, 1, 3];1;0;1;6;272
[1, 1, 1];[1, 1, 3];1;0;1;7;1312
[1, 1, 1];[1, 1, 3];1;0;1;8;4712
[1, 1, 1];[1, 1, 3];1;0;1;9;14002
[1, 1, 1];[1, 1, 3];1;0;1;10;36365
[1, 1, 1];[1, 1, 3];1;0;2;5;243
[1, 1, 1];[1, 1, 3];1;0;2;6;2673
[1, 1, 1];[1, 1, 3];1;0;2;7;16443
[1, 1, 1];[1, 1, 3];1;0;2;8;74358
[1, 1, 1];[1, 1, 3];1;0;3;5;7776
[1, 1, 1];[1, 1, 3];1;1;1;5;7776
[1, 1, 1];[1, 1, 3];1;1;2;5;100000
[1, 1, 1];[1, 1, 3];2;0;1;5;243
[1, 1, 1];[1, 1, 3];2;0;1;6;2673
[1, 1, 1];[1, 1, 3];2;0;1;7;16443
[1, 1, 1];[1, 1, 3];2;0;1;8;74358
[1, 1, 1];[1, 1, 3];2;0;2;5;3125
[1, 1, 1];[1, 1, 3];2;0;2;6;50000
[1, 1, 1];[1, 1, 3];2;1;1;5;16807
[1, 1, 1];[1, 1, 3];3;0;1;5;243
[1, 1, 1];[1, 1, 3];3;0;1;6;2673
[1, 1, 1];[1, 1, 3];3;0;1;7;16443
[1, 1, 1];[1, 1, 3];3;0;1;8;74358
[1, 1, 1];[1, 1, 3];3;0;2;5;3125
[1, 1, 1];[1, 1, 3];3;0;2;6;50000
[1, 1, 1];[1, 1, 3];3;1;1;5;16807
[1, 1, 1];[1, 1, 3];4;0;1;5;243
[1, 1, 1];[1, 1, 3];4;0;1;6;2673
[1, 1, 1];[1, 1, 3];4;0;1;7;16443
[1, 1, 1];[1, 1, 3];4;0;1;8;74358
[1, 1, 1];[1, 1, 3];4;0;2;5;3125
[1, 1, 1];[1, 1, 3];4;0;2;6;50000
[1, 1, 1];[1, 1, 3];4;1;1;5;16807
[1, 1, 1];[1, 1, 4];1;0;1;6;64
[1, 1, 1];[1, 1, 4];1;0;1;7;640
[1, 1, 1];[1, 1, 4];1;0;1;8;3568
[1, 1, 1];[1, 1, 4];1;0;1;9;14608
[1, 1, 1];[1, 1, 4];1;0;1;10;48940
[1, 1, 1];[1, 1, 4];1;0;2;6;729
[1, 1, 1];[1, 1, 4];1;0;2;7;9477
[1, 1, 1];[1, 1, 4];1;0;2;8;67797
[1, 1, 1];[1, 1, 4];1;0;3;6;46656
[1, 1, 1];[1, 1, 4];1;1;1;6;46656
[1, 1, 1];[1, 1, 4];2;0;1;6;729
[1, 1, 1];[1, 1, 4];2;0;1;7;9477
[1, 1, 1];[1, 1, 4];2;0;1;8;67797
[1, 1, 1];[1, 1, 4];2;0;2;6;15625
[1, 1, 1];[1, 1, 4];3;0;1;6;729
[1, 1, 1];[1, 1, 4];3;0;1;7;9477
[1, 1, 1];[1, 1, 4];3;0;1;8;67797
[1, 1, 1];[1, 1, 4];3;0;2;6;15625
[1, 1, 1];[1, 1, 4];4;0;1;6;729
[1, 1, 1];[1, 1, 4];4;0;1;7;9477
[1, 1, 1];[1, 1, 4];4;0;1;8;67797
[1, 1, 1];[1, 1, 4];4;0;2;6;15625
[1, 1, 1];[1, 2, 1];1;0;1;4;16
[1, 1, 1];[1, 2, 1];1;0;1;5;112
[1, 1, 1];[1, 2, 1];1;0;1;6;456
[1, 1, 1];[1, 2, 1];1;0;1;7;1408
[1, 1, 1];[1, 2, 1];1;0;1;8;3649
[1, 1, 1];[1, 2, 1];1;0;1;9;8361
[1, 1, 1];[1, 2, 1];1;0;2;4;81
[1, 1, 1];[1, 2, 1];1;0;2;5;729
[1, 1, 1];[1, 2, 1];1;0;2;6;3753
[1, 1, 1];[1, 2, 1];1;0;2;7;14445
[1, 1, 1];[1, 2, 1];1;0;2;8;46089
[1, 1, 1];[1, 2, 1];1;0;3;4;1296
[1, 1, 1];[1, 2, 1];1;0;3;5;19440
[1, 1, 1];[1, 2, 1];1;0;4;4;50625
[1, 1, 1];[1, 2, 1];1;1;1;4;1296
[1, 1, 1];[1, 2, 1];1;1;1;5;19440
[1, 1, 1];[1, 2, 1];1;1;2;4;10000
[1, 1, 1];[1, 2, 1];1;2;1;4;20736
[1, 1, 1];[1, 2, 1];2;0;1;4;81
[1, 1, 1];[1, 2, 1];2;0;1;5;729
[1, 1, 1];[1, 2, 1];2;0;1;6;3753
[1, 1, 1];[1, 2, 1];2;0;1;7;14445
[1, 1, 1];[1, 2, 1];2;0;1;8;46089
[1, 1, 1];[1, 2, 1];2;0;2;4;625
[1, 1, 1];[1, 2, 1];2;0;2;5;8125
[1, 1, 1];[1, 2, 1];2;0;2;6;59375
[1, 1, 1];[1, 2, 1];2;0;3;4;50625
[1, 1, 1];[1, 2, 1];2;1;1;4;2401
[1, 1, 1];[1, 2, 1];2;1;1;5;40817
[1, 1, 1];[1, 2, 1];2;1;2;4;20736
[1, 1, 1];[1, 2, 1];2;2;1;4;28561
[1, 1, 1];[1, 2, 1];3;0;1;4;81
[1, 1, 1];[1, 2, 1];3;0;1;5;729
[1, 1, 1];[1, 2, 1];3;0;1;6;3753
[1, 1, 1];[1, 2, 1];3;0;1;7;14445
[1, 1, 1];[1, 2, 1];3;0;1;8;46089
[1, 1, 1];[1, 2, 1];3;0;2;4;625
[1, 1, 1];[1, 2, 1];3;0;2;5;8125
[1, 1, 1];[1, 2, 1];3;0;2;6;59375
[1, 1, 1];[1, 2, 1];3;0;3;4;83521
[1, 1, 1];[1, 2, 1];3;1;1;4;2401
[1, 1, 1];[1, 2, 1];3;1;1;5;40817
[1, 1, 1];[1, 2, 1];3;1;2;4;20736
[1, 1, 1];[1, 2, 1];3;2;1;4;28561
[1, 1, 1];[1, 2, 1];4;0;1;4;81
[1, 1, 1];[1, 2, 1];4;0;1;5;729
[1, 1, 1];[1, 2, 1];4;0;1;6;3753
[1, 1, 1];[1, 2, 1];4;0;1;7;14445
[1, 1, 1];[1, 2, 1];4;0;1;8;46089
[1, 1, 1];[1, 2, 1];4;0;2;4;625
[1, 1, 1];[1, 2, 1];4;0;2;5;8125
[1, 1, 1];[1, 2, 1];4;0;2;6;59375
[1, 1, 1];[1, 2, 1];4;0;3;4;83521
[1, 1, 1];[1, 2, 1];4;1;1;4;2401
[1, 1, 1];[1, 2, 1];4;1;1;5;40817
[1, 1, 1];[1, 2, 1];4;1;2;4;20736
[1, 1, 1];[1, 2, 1];4;2;1;4;28561
[1, 1, 1];[1, 2, 2];1;0;1;5;32
[1, 1, 1];[1, 2, 2];1;0;1;6;272
[1, 1, 1];[1, 2, 2];1;0;1;7;1312
[1, 1, 1];[1, 2, 2];1;0;1;8;4712
[1, 1, 1];[1, 2, 2];1;0;1;9;14002
[1, 1, 1];[1, 2, 2];1;0;1;10;36365
[1, 1, 1];[1, 2, 2];1;0;2;5;243
[1, 1, 1];[1, 2, 2];1;0;2;6;2673
[1, 1, 1];[1, 2, 2];1;0;2;7;16443
[1, 1, 1];[1, 2, 2];1;0;2;8;74358
[1, 1, 1];[1, 2, 2];1;0;3;5;7776
[1, 1, 1];[1, 2, 2];1;1;1;5;7776
[1, 1, 1];[1, 2, 2];1;1;2;5;100000
[1, 1, 1];[1, 2, 2];2;0;1;5;243
[1, 1, 1];[1, 2, 2];2;0;1;6;2673
[1, 1, 1];[1, 2, 2];2;0;1;7;16443
[1, 1, 1];[1, 2, 2];2;0;1;8;74358
[1, 1, 1];[1, 2, 2];2;0;2;5;3125
[1, 1, 1];[1, 2, 2];2;0;2;6;50000
[1, 1, 1];[1, 2, 2];2;1;1;5;16807
[1, 1, 1];[1, 2, 2];3;0;1;5;243
[1, 1, 1];[1, 2, 2];3;0;1;6;2673
[1, 1, 1];[1, 2, 2];3;0;1;7;16443
[1, 1, 1];[1, 2, 2];3;0;1;8;74358
[1, 1, 1];[1, 2, 2];3;0;2;5;3125
[1, 1, 1];[1, 2, 2];3;0;2;6;50000
[1, 1, 1];[1, 2, 2];3;1;1;5;16807
[1, 1, 1];[1, 2, 2];4;0;1;5;243
[1, 1, 1];[1, 2, 2];4;0;1;6;2673
[1, 1, 1];[1, 2, 2];4;0;1;7;16443
[1, 1, 1];[1, 2, 2];4;0;1;8;74358
[1, 1, 1];[1, 2, 2];4;0;2;5;3125
[1, 1, 1];[1, 2, 2];4;0;2;6;50000
[1, 1, 1];[1, 2, 2];4;1;1;5;16807
[1, 1, 1];[1, 2, 3];1;0;1;6;64
[1, 1, 1];[1, 2, 3];1;0;1;7;640
[1, 1, 1];[1, 2, 3];1;0;1;8;3568
[1, 1, 1];[1, 2, 3];1;0;1;9;14608
[1, 1, 1];[1, 2, 3];1;0;1;10;48940
[1, 1, 1];[1, 2, 3];1;0;2;6;729
[1, 1, 1];[1, 2, 3];1;0;2;7;9477
[1, 1, 1];[1, 2, 3];1;0;2;8;67797
[1, 1, 1];[1, 2, 3];1;0;3;6;46656
[1, 1, 1];[1, 2, 3];1;1;1;6;46656
[1, 1, 1];[1, 2, 3];2;0;1;6;729
[1, 1, 1];[1, 2, 3];2;0;1;7;9477
[1, 1, 1];[1, 2, 3];2;0;1;8;67797
[1, 1, 1];[1, 2, 3];2;0;2;6;15625
[1, 1, 1];[1, 2, 3];3;0;1;6;729
[1, 1, 1];[1, 2, 3];3;0;1;7;9477
[1, 1, 1];[1, 2, 3];3;0;1;8;67797
[1, 1, 1];[1, 2, 3];3;0;2;6;15625
[1, 1, 1];[1, 2, 3];4;0;1;6;729
[1, 1, 1];[1, 2, 3];4;0;1;7;9477
[1, 1, 1];[1, 2, 3];4;0;1;8;67797
[1, 1, 1];[1, 2, 3];4;0;2;6;15625
[1, 1, 1];[1, 2, 4];1;0;1;7;128
[1, 1, 1];[1, 2, 4];1;0;1;8;1472
[1, 1, 1];[1, 2, 4];1;0;1;9;9312
[1, 1, 1];[1, 2, 4];1;0;1;10;42800
[1, 1, 1];[1, 2, 4];1;0;2;7;2187
[1, 1, 1];[1, 2, 4];1;0;2;8;32805
[1, 1, 1];[1, 2, 4];2;0;1;7;2187
[1, 1, 1];[1, 2, 4];2;0;1;8;32805
[1, 1, 1];[1, 2, 4];2;0;2;7;78125
[1, 1, 1];[1, 2, 4];3;0;1;7;2187
[1, 1, 1];[1, 2, 4];3;0;1;8;32805
[1, 1, 1];[1, 2, 4];3;0;2;7;78125
[1, 1, 1];[1, 2, 4];4;0;1;7;2187
[1, 1, 1];[1, 2, 4];4;0;1;8;32805
[1, 1, 1];[1, 2, 4];4;0;2;7;78125
[1, 1, 1];[1, 3, 1];1;0;1;5;32
[1, 1, 1];[1, 3, 1];1;0;1;6;272
[1, 1, 1];[1, 3, 1];1;0;1;7;1312
[1, 1, 1];[1, 3, 1];1;0;1;8;4712
[1, 1, 1];[1, 3, 1];1;0;1;9;14002
[1, 1, 1];[1, 3, 1];1;0;1;10;36365
[1, 1, 1];[1, 3, 1];1;0;2;5;243
[1, 1, 1];[1, 3, 1];1;0;2;6;2673
[1, 1, 1];[1, 3, 1];1;0;2;7;16443
[1, 1, 1];[1, 3, 1];1;0;2;8;74358
[1, 1, 1];[1, 3, 1];1;0;3;5;7776
[1, 1, 1];[1, 3, 1];1;1;1;5;7776
[1, 1, 1];[1, 3, 1];1;1;2;5;100000
[1, 1, 1];[1, 3, 1];2;0;1;5;243
[1, 1, 1];[1, 3, 1];2;0;1;6;2673
[1, 1, 1];[1, 3, 1];2;0;1;7;16443
[1, 1, 1];[1, 3, 1];2;0;1;8;74358
[1, 1, 1];[1, 3, 1];2;0;2;5;3125
[1, 1, 1];[1, 3, 1];2;0;2;6;50000
[1, 1, 1];[1, 3, 1];2;1;1;5;16807
[1, 1, 1];[1, 3, 1];3;0;1;5;243
[1, 1, 1];[1, 3, 1];3;0;1;6;2673
[1, 1, 1];[1, 3, 1];3;0;1;7;16443
[1, 1, 1];[1, 3, 1];3;0;1;8;74358
[1, 1, 1];[1, 3, 1];3;0;2;5;3125
[1, 1, 1];[1, 3, 1];3;0;2;6;50000
[1, 1, 1];[1, 3, 1];3;1;1;5;16807
[1, 1, 1];[1, 3, 1];4;0;1;5;243
[1, 1, 1];[1, 3, 1];4;0;1;6;2673
[1, 1, 1];[1, 3, 1];4;0;1;7;16443
[1, 1, 1];[1, 3, 1];4;0;1;8;74358
[1, 1, 1];[1, 3, 1];4;0;2;5;3125
[1, 1, 1];[1, 3, 1];4;0;2;6;50000
[1, 1, 1];[1, 3, 1];4;1;1;5;16807
[1, 1, 1];[1, 3, 2];1;0;1;6;64
[1, 1, 1];[1, 3, 2];1;0;1;7;640
[1, 1, 1];[1, 3, 2];1;0;1;8;3568
[1, 1, 1];[1, 3, 2];1;0;1;9;14608
[1, 1, 1];[1, 3, 2];1;0;1;10;48940
[1, 1, 1];[1, 3, 2];1;0;2;6;729
[1, 1, 1];[1, 3, 2];1;0;2;7;9477
[1, 1, 1];[1, 3, 2];1;0;2;8;67797
[1, 1, 1];[1, 3, 2];1;0;3;6;46656
[1, 1, 1];[1, 3, 2];1;1;1;6;46656
[1, 1, 1];[1, 3, 2];2;0;1;6;729
[1, 1, 1];[1, 3, 2];2;0;1;7;9477
[1, 1, 1];[1, 3, 2];2;0;1;8;67797
[1, 1, 1];[1, 3, 2];2;0;2;6;15625
[1, 1, 1];[1, 3, 2];3;0;1;6;729
[1, 1, 1];[1, 3, 2];3;0;1;7;9477
[1, 1, 1];[1, 3, 2];3;0;1;8;67797
[1, 1, 1];[1, 3, 2];3;0;2;6;15625
[1, 1, 1];[1, 3, 2];4;0;1;6;729
[1, 1, 1];[1, 3, 2];4;0;1;7;9477
[1, 1, 1];[1, 3, 2];4;0;1;8;67797
[1, 1, 1];[1, 3, 2];4;0;2;6;15625
[1, 1, 1];[1, 3, 3];1;0;1;7;128
[1, 1, 1];[1, 3, 3];1;0;1;8;1472
[1, 1, 1];[1, 3, 3];1;0;1;9;9312
[1, 1, 1];[1, 3, 3];1;0;1;10;42800
[1, 1, 1];[1, 3, 3];1;0;2;7;2187
[1, 1, 1];[1, 3, 3];1;0;2;8;32805
[1, 1, 1];[1, 3, 3];2;0;1;7;2187
[1, 1, 1];[1, 3, 3];2;0;1;8;32805
[1, 1, 1];[1, 3, 3];2;0;2;7;78125
[1, 1, 1];[1, 3, 3];3;0;1;7;2187
[1, 1, 1];[1, 3, 3];3;0;1;8;32805
[1, 1, 1];[1, 3, 3];3;0;2;7;78125
[1, 1, 1];[1, 3, 3];4;0;1;7;2187
[1, 1, 1];[1, 3, 3];4;0;1;8;32805
[1, 1, 1];[1, 3, 3];4;0;2;7;78125
[1, 1, 1];[1, 3, 4];1;0;1;8;256
[1, 1, 1];[1, 3, 4];1;0;1;9;3328
[1, 1, 1];[1, 3, 4];1;0;1;10;23552
[1, 1, 1];[1, 3, 4];1;0;2;8;6561
[1, 1, 1];[1, 3, 4];2;0;1;8;6561
[1, 1, 1];[1, 3, 4];3;0;1;8;6561
[1, 1, 1];[1, 3, 4];4;0;1;8;6561
[1, 1, 1];[1, 4, 1];1;0;1;6;64
[1, 1, 1];[1, 4, 1];1;0;1;7;640
[1, 1, 1];[1, 4, 1];1;0;1;8;3568
[1, 1, 1];[1, 4, 1];1;0;1;9;14608
[1, 1, 1];[1, 4, 1];1;0;1;10;48940
[1, 1, 1];[1, 4, 1];1;0;2;6;729
[1, 1, 1];[1, 4, 1];1;0;2;7;9477
[1, 1, 1];[1, 4, 1];1;0;2;8;67797
[1, 1, 1];[1, 4, 1];1;0;3;6;46656
[1, 1, 1];[1, 4, 1];1;1;1;6;46656
[1, 1, 1];[1, 4, 1];2;0;1;6;729
[1, 1, 1];[1, 4, 1];2;0;1;7;9477
[1, 1, 1];[1, 4, 1];2;0;1;8;67797
[1, 1, 1];[1, 4, 1];2;0;2;6;15625
[1, 1, 1];[1, 4, 1];3;0;1;6;729
[1, 1, 1];[1, 4, 1];3;0;1;7;9477
[1, 1, 1];[1, 4, 1];3;0;1;8;67797
[1, 1, 1];[1, 4, 1];3;0;2;6;15625
[1, 1, 1];[1, 4, 1];4;0;1;6;729
[1, 1, 1];[1, 4, 1];4;0;1;7;9477
[1, 1, 1];[1, 4, 1];4;0;1;8;67797
[1, 1, 1];[1, 4, 1];4;0;2;6;15625
[1, 1, 1];[1, 4, 2];1;0;1;7;128
[1, 1, 1];[1, 4, 2];1;0;1;8;1472
[1, 1, 1];[1, 4, 2];1;0;1;9;9312
[1, 1, 1];[1, 4, 2];1;0;1;10;42800
[1, 1, 1];[1, 4, 2];1;0;2;7;2187
[1, 1, 1];[1, 4, 2];1;0;2;8;32805
[1, 1, 1];[1, 4, 2];2;0;1;7;2187
[1, 1, 1];[1, 4, 2];2;0;1;8;32805
[1, 1, 1];[1, 4, 2];2;0;2;7;78125
[1, 1, 1];[1, 4, 2];3;0;1;7;2187
[1, 1, 1];[1, 4, 2];3;0;1;8;32805
[1, 1, 1];[1, 4, 2];3;0;2;7;78125
[1, 1, 1];[1, 4, 2];4;0;1;7;2187
[1, 1, 1];[1, 4, 2];4;0;1;8;32805
[1, 1, 1];[1, 4, 2];4;0;2;7;78125
[1, 1, 1];[1, 4, 3];1;0;1;8;256
[1, 1, 1];[1, 4, 3];1;0;1;9;3328
[1, 1, 1];[1, 4, 3];1;0;1;10;23552
[1, 1, 1];[1, 4, 3];1;0;2;8;6561
[1, 1, 1];[1, 4, 3];2;0;1;8;6561
[1, 1, 1];[1, 4, 3];3;0;1;8;6561
[1, 1, 1];[1, 4, 3];4;0;1;8;6561
[1, 1, 1];[1, 4, 4];1;0;1;9;512
[1, 1, 1];[1, 4, 4];1;0;1;10;7424
[1, 1, 1];[1, 4, 4];1;0;1;11;58112
[1, 1, 1];[1, 4, 4];1;0;2;9;19683
[1, 1, 1];[1, 4, 4];2;0;1;9;19683
[1, 1, 1];[1, 4, 4];3;0;1;9;19683
[1, 1, 1];[1, 4, 4];4;0;1;9;19683
[1, 1, 1];[2, 1, 1];1;0;1;4;81
[1, 1, 1];[2, 1, 1];1;0;1;5;729
[1, 1, 1];[2, 1, 1];1;0;1;6;3753
[1, 1, 1];[2, 1, 1];1;0;1;7;14445
[1, 1, 1];[2, 1, 1];1;0;1;8;46089
[1, 1, 1];[2, 1, 1];1;0;2;4;625
[1, 1, 1];[2, 1, 1];1;0;2;5;8125
[1, 1, 1];[2, 1, 1];1;0;2;6;59375
[1, 1, 1];[2, 1, 1];1;0;3;4;50625
[1, 1, 1];[2, 1, 1];1;1;1;4;10000
[1, 1, 1];[2, 1, 1];2;0;1;4;625
[1, 1, 1];[2, 1, 1];2;0;1;5;8125
[1, 1, 1];[2, 1, 1];2;0;1;6;59375
[1, 1, 1];[2, 1, 1];2;0;2;4;6561
[1, 1, 1];[2, 1, 1];2;1;1;4;20736
[1, 1, 1];[2, 1, 1];3;0;1;4;625
[1, 1, 1];[2, 1, 1];3;0;1;5;8125
[1, 1, 1];[2, 1, 1];3;0;1;6;59375
[1, 1, 1];[2, 1, 1];3;0;2;4;6561
[1, 1, 1];[2, 1, 1];3;1;1;4;20736
[1, 1, 1];[2, 1, 1];4;0;1;4;625
[1, 1, 1];[2, 1, 1];4;0;1;5;8125
[1, 1, 1];[2, 1, 1];4;0;1;6;59375
[1, 1, 1];[2, 1, 1];4;0;2;4;6561
[1, 1, 1];[2, 1, 1];4;1;1;4;20736
[1, 1, 1];[2, 1, 2];1;0;1;5;243
[1, 1, 1];[2, 1, 2];1;0;1;6;2673
[1, 1, 1];[2, 1, 2];1;0;1;7;16443
[1, 1, 1];[2, 1, 2];1;0;1;8;74358
[1, 1, 1];[2, 1, 2];1;0;2;5;3125
[1, 1, 1];[2, 1, 2];1;0;2;6;50000
[1, 1, 1];[2, 1, 2];1;1;1;5;100000
[1, 1, 1];[2, 1, 2];2;0;1;5;3125
[1, 1, 1];[2, 1, 2];2;0;1;6;50000
[1, 1, 1];[2, 1, 2];2;0;2;5;59049
[1, 1, 1];[2, 1, 2];3;0;1;5;3125
[1, 1, 1];[2, 1, 2];3;0;1;6;50000
[1, 1, 1];[2, 1, 2];3;0;2;5;59049
[1, 1, 1];[2, 1, 2];4;0;1;5;3125
[1, 1, 1];[2, 1, 2];4;0;1;6;50000
[1, 1, 1];[2, 1, 2];4;0;2;5;59049
[1, 1, 1];[2, 1, 3];1;0;1;6;729
[1, 1, 1];[2, 1, 3];1;0;1;7;9477
[1, 1, 1];[2, 1, 3];1;0;1;8;67797
[1, 1, 1];[2, 1, 3];1;0;2;6;15625
[1, 1, 1];[2, 1, 3];2;0;1;6;15625
[1, 1, 1];[2, 1, 3];3;0;1;6;15625
[1, 1, 1];[2, 1, 3];4;0;1;6;15625
[1, 1, 1];[2, 1, 4];1;0;1;7;2187
[1, 1, 1];[2, 1, 4];1;0;1;8;32805
[1, 1, 1];[2, 1, 4];1;0;2;7;78125
[1, 1, 1];[2, 1, 4];2;0;1;7;78125
[1, 1, 1];[2, 1, 4];3;0;1;7;78125
[1, 1, 1];[2, 1, 4];4;0;1;7;78125
[1, 1, 1];[2, 2, 1];1;0;1;5;243
[1, 1, 1];[2, 2, 1];1;0;1;6;2673
[1, 1, 1];[2, 2, 1];1;0;1;7;16443
[1, 1, 1];[2, 2, 1];1;0;1;8;74358
[1, 1, 1];[2, 2, 1];1;0;2;5;3125
[1, 1, 1];[2, 2, 1];1;0;2;6;50000
[1, 1, 1];[2, 2, 1];1;1;1;5;100000
[1, 1, 1];[2, 2, 1];2;0;1;5;3125
[1, 1, 1];[2, 2, 1];2;0;1;6;50000
[1, 1, 1];[2, 2, 1];2;0;2;5;59049
[1, 1, 1];[2, 2, 1];3;0;1;5;3125
[1, 1, 1];[2, 2, 1];3;0;1;6;50000
[1, 1, 1];[2, 2, 1];3;0;2;5;59049
[1, 1, 1];[2, 2, 1];4;0;1;5;3125
[1, 1, 1];[2, 2, 1];4;0;1;6;50000
[1, 1, 1];[2, 2, 1];4;0;2;5;59049
[1, 1, 1];[2, 2, 2];1;0;1;6;729
[1, 1, 1];[2, 2, 2];1;0;1;7;9477
[1, 1, 1];[2, 2, 2];1;0;1;8;67797
[1, 1, 1];[2, 2, 2];1;0;2;6;15625
[1, 1, 1];[2, 2, 2];2;0;1;6;15625
[1, 1, 1];[2, 2, 2];3;0;1;6;15625
[1, 1, 1];[2, 2, 2];4;0;1;6;15625
[1, 1, 1];[2, 2, 3];1;0;1;7;2187
[1, 1, 1];[2, 2, 3];1;0;1;8;32805
[1, 1, 1];[2, 2, 3];1;0;2;7;78125
[1, 1, 1];[2, 2, 3];2;0;1;7;78125
[1, 1, 1];[2, 2, 3];3;0;1;7;78125
[1, 1, 1];[2, 2, 3];4;0;1;7;78125
[1, 1, 1];[2, 2, 4];1;0;1;8;6561
[1, 1, 1];[2, 3, 1];1;0;1;6;729
[1, 1, 1];[2, 3, 1];1;0;1;7;9477
[1, 1, 1];[2, 3, 1];1;0;1;8;67797
[1, 1, 1];[2, 3, 1];1;0;2;6;15625
[1, 1, 1];[2, 3, 1];2;0;1;6;15625
[1, 1, 1];[2, 3, 1];3;0;1;6;15625
[1, 1, 1];[2, 3, 1];4;0;1;6;15625
[1, 1, 1];[2, 3, 2];1;0;1;7;2187
[1, 1, 1];[2, 3, 2];1;0;1;8;32805
[1, 1, 1];[2, 3, 2];1;0;2;7;78125
[1, 1, 1];[2, 3, 2];2;0;1;7;78125
[1, 1, 1];[2, 3, 2];3;0;1;7;78125
[1, 1, 1];[2, 3, 2];4;0;1;7;78125
[1, 1, 1];[2, 3, 3];1;0;1;8;6561
[1, 1, 1];[2, 3, 4];1;0;1;9;19683
[1, 1, 1];[2, 4, 1];1;0;1;7;2187
[1, 1, 1];[2, 4, 1];1;0;1;8;32805
[1, 1, 1];[2, 4, 1];1;0;2;7;78125
[1, 1, 1];[2, 4, 1];2;0;1;7;78125
[1, 1, 1];[2, 4, 1];3;0;1;7;78125
[1, 1, 1];[2, 4, 1];4;0;1;7;78125
[1, 1, 1];[2, 4, 2];1;0;1;8;6561
[1, 1, 1];[2, 4, 3];1;0;1;9;19683
[1, 1, 1];[2, 4, 4];1;0;1;10;59049
[1, 1, 1];[3, 1, 1];1;0;1;5;1024
